player_id,mfl_id,gsis_id,sleeper_id,espn_id,yahoo_id,pfr_id,fantasypros_id,pff_id,cbs_id,ktc_id,sportradar_id,fleaflicker_id,rotowire_id,rotoworld_id,stats_id,stats_global_id,fantasy_data_id,swish_id,cfbref_id,nfl_id,name,merge_name,position,team,birthdate,draft_year
12460,12460,00-0031684,2603.0,2578322.0,28834,WynnSh00,,9780.0,2174792.0,,2e44f9d7-f453-4b71-9c27-cbbc7c241513,,10589.0,10926,28834.0,609076.0,17071,,,42715.0,Shane Wynn,shane wynn,WR,FA,1992-11-15,2015.0
5794,5794,,,,,FranTo21,,,,,,,4358.0,,5174.0,0.0,,,todd-franz-1,,Todd Franz,todd franz,S,FA,1976-04-12,2000.0
2254,2254,,,,,StylLo20,,,,,,,,,,0.0,,,lorenzo-styles-1,,Lorenzo Styles,lorenzo styles,LB,STL,1974-01-31,1995.0
11683,11683,00-0031053,1862.0,16928.0,27632,SaunJa00,12131.0,8739.0,1766841.0,,138853f6-cf14-4dbc-8059-5d875a821dae,,9465.0,9548,27632.0,562370.0,16074,,jalen-saunders-1,2543745.0,Jalen Saunders,jalen saunders,WR,FA,1992-09-30,2014.0
17316,17316,,12750.0,4568671.0,,,,,3126558.0,,e36f0e80-22fa-11f0-9dac-6f662a2700ab,,18935.0,,42048.0,0.0,,,,,Jonathan Kim,jonathan kim,PK,FA,2004-03-25,2025.0
2507,2507,,,,,GeorRo20,,,,,,,,,,0.0,,,,,Ron George,ron george,LB,KCC,1970-03-20,1993.0
16801,16801,00-0039437,11815.0,4426479.0,41099,JohnCo02,23017.0,97996.0,3133361.0,,aef0e96a-d473-4991-9bb3-a9764d777a36,,17051.0,,41099.0,0.0,,1181659,cornelius-johnson-1,57373.0,Cornelius Johnson,cornelius johnson,WR,BAL,2000-11-29,2024.0
11668,11668,00-0030656,1901.0,17133.0,28014,CrowIs00,12116.0,9295.0,2130148.0,,40cd928f-f228-4ffd-8179-b27a12e14a44,,9535.0,9401,28014.0,606971.0,16127,,,2550189.0,Isaiah Crowell,isaiah crowell,RB,FA,1993-01-08,2014.0
5395,5395,,,,,,,,,,,,,,,0.0,,,,,James Atkins,james atkins,DT,FA,1970-01-28,0.0
10361,10361,00-0028051,884.0,14107.0,24900,ChekCh00,9955.0,6265.0,1117485.0,,54bae1dc-34bf-42b7-bef0-48bec3d6f443,,7516.0,6639,24900.0,332362.0,13053,,chimdi-chekwa-1,2495138.0,Chimdi Chekwa,chimdi chekwa,CB,MIA,1988-09-07,2011.0
7747,7747,,,,,,,,,,,,,3050,7114.0,0.0,,,,,Larry Stevens,larry stevens,LB,FA,1982-01-22,0.0
1054,1054,,,,,BettJe00,,,,,,,535.0,699,2354.0,0.0,,,jerome-bettis-1,,Jerome Bettis,jerome bettis,RB,FA,1972-02-16,1993.0
16658,16658,00-0039367,11767.0,4360304.0,,ThomXa01,,76807.0,2965740.0,,086c1e2b-7551-4b55-9de5-1e98083c54ac,,17959.0,,41013.0,0.0,,1110707,xavier-thomas-1,57259.0,Xavier Thomas,xavier thomas,DE,ARI,1999-12-20,2024.0
7354,7354,,,,,,,,,,,,4236.0,297,6724.0,0.0,,,,,Ronyell Whitaker,ronyell whitaker,CB,FA,1979-03-19,0.0
11409,11409,00-0030113,1530.0,15885.0,26839,JohnCh08,11840.0,7998.0,2057693.0,,be08946a-31ea-46da-b572-19c1e1948d14,,8913.0,8615,26839.0,386696.0,15141,,,2541147.0,Charles Johnson,charles johnson,WR,PHI,1989-02-27,2013.0
7372,7372,,,,,,,,,,,,,2757,6742.0,0.0,,,,,Brandon Williams,brandon williams,CB,ATL,1980-11-17,0.0
13797,13797,00-0034274,5091.0,3041098.0,31149,NickPa00,17537.0,50511.0,2061674.0,,2177026c-2b34-4b88-bc88-50d7c9962064,,12958.0,13283,31149.0,729559.0,19994,729559,parry-nickerson-1,46248.0,Parry Nickerson,parry nickerson,CB,FA,1994-10-11,2018.0
12719,12719,00-0033083,3240.0,2573317.0,29305,ThomDa05,15536.0,10705.0,1825226.0,,3ec4f630-592c-4848-a76c-c30ecc090ecb,,10957.0,11336,29305.0,590936.0,18001,590936,darian-thompson-1,43360.0,Darian Thompson,darian thompson,S,FA,1993-09-22,2016.0
9441,9441,00-0026998,429.0,12569.0,9286,HarvPe00,9505.0,4945.0,1114598.0,,3752af7b-f40d-4f82-8072-4fb84d15090d,,5974.0,5197,9286.0,329777.0,9079,,percy-harvin-1,80425.0,Percy Harvin,percy harvin,WR,FA,1988-05-28,2009.0
9331,9331,00-0025995,,11588.0,,SennJo00,,4690.0,1616803.0,,5f05e476-a01a-4240-867b-75c49bbbbe42,5771,6281.0,5021,9059.0,232510.0,,,,2507398.0,Jordan Senn,jordan senn,LB,FA,1984-06-11,2008.0
7092,7092,00-0022019,,4622.0,,KoppDa20,,1471.0,396015.0,,2386681b-ea65-4d13-a668-f2dbafe8790e,,3218.0,1128,6500.0,184689.0,,,,2505531.0,Jermaine Ross,jermaine ross,WR,CLE,1979-09-12,2003.0
12213,12213,00-0032062,2422.0,2514206.0,28505,BellBl00,13966.0,9550.0,1737101.0,,0cc4e449-185a-4b08-9f07-c907ad0c3e05,,10248.0,10366,28505.0,542871.0,16878,542871,blake-bell-1,42460.0,Blake Bell,blake bell,TE,FA,1991-08-07,2015.0
10629,10629,00-0026860,,13112.0,,RileEr00,,5445.0,1675843.0,,,,6171.0,5739,9662.0,294713.0,,,,,Eron Riley,eron riley,WR,NYJ,1987-08-05,2010.0
4993,4993,,,,,GranDe20,,,235068.0,,,,4199.0,775,5537.0,0.0,,,delawrence-grant-1,,Delawrence Grant,delawrence grant,LB,FA,1979-11-18,2001.0
12850,12850,00-0032807,3400.0,3042455.0,29479,FejeCl00,15701.0,10879.0,2060685.0,,94001c44-9eea-4d2b-a766-079ddcb2e8b0,,11244.0,11523,29479.0,728192.0,18161,728192,clayton-fejedelem-1,43534.0,Clayton Fejedelem,clayton fejedelem,S,FA,1993-06-02,2016.0
2784,2784,,,,,,,,,,,,496.0,,,0.0,,,,,Atlanta Falcons,atlanta falcons,DT,ATL,1974-02-15,1996.0
3957,3957,,,,,McGrTr00,,,,,,,1192.0,,,0.0,,,travis-mcgriff-1,,Travis McGriff,travis mcgriff,WR,FA,1976-06-24,1999.0
2105,2105,,,,,LakeCa00,,,,,,,,,,0.0,,,,,Carnell Lake,carnell lake,S,FA,,1989.0
14842,14842,00-0036252,6819.0,4035687.0,32704,PittMi01,19278.0,29049.0,2240188.0,536.0,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,,14378.0,,32704.0,0.0,21744,911348,michael-pittman-jr-1,52442.0,Michael Pittman,michael pittman,WR,IND,1997-10-05,2020.0
414,414,,,,,,,,,,,,,,,0.0,,,,,Michael Barrow,michael barrow,LB,NYG,,1970.0
12466,12466,00-0031816,2773.0,2516059.0,28666,MurpTy00,,9912.0,2174964.0,,d00d0c9c-3220-4e3f-949a-ea3d61b517c8,,10516.0,10750,28666.0,557190.0,17241,,,2553729.0,Tyler Murphy,tyler murphy,WR,MIA,1992-01-12,2015.0
15482,15482,00-0036861,7769.0,4241344.0,33623,HubeWy00,23315.0,56383.0,2807086.0,,f94e5435-8cfe-411d-97c4-b5324f7f3a54,,15457.0,,33623.0,0.0,,977914,wyatt-hubert-1,53664.0,Wyatt Hubert,wyatt hubert,DE,FA,1998-06-13,2021.0
9462,9462,00-0026992,399.0,12434.0,9280,EnglLa99,,4939.0,535241.0,,522a5940-609c-4b1f-b0eb-8654d45617f1,,6059.0,5234,9280.0,247581.0,8801,,larry-english-1,80423.0,Larry English,larry english,DE,TBB,1986-01-22,2009.0
10117,10117,00-0027402,,13620.0,,NeblAn00,,5915.0,1130563.0,,0b444db7-65fc-45cf-82f6-d9059ecf3946,7038,7076.0,6121,24352.0,334316.0,,,,2507925.0,Andre Neblett,andre neblett,DT,FA,1988-06-07,2010.0
13907,13907,00-0034872,5784.0,3116052.0,31780,CeleJo00,18164.0,50667.0,2958858.0,,d15e6d19-924c-4c1f-9d1a-e15b378c2875,,13381.0,13909,31780.0,821165.0,20687,821165,,47002.0,Jonathan Celestin,jonathan celestin,LB,CAR,1995-11-21,2018.0
4743,4743,,,,,,,,,,,,,,,0.0,,,,,Kerry Joseph,kerry joseph,DB,SEA,,1987.0
9340,9340,00-0024734,,10862.0,,ApplAn99,,3877.0,405681.0,,72bab6ec-5854-49e3-a923-86fb78dd6d7c,4958,7125.0,4691,8738.0,227237.0,,,,,Antwan Applewhite,antwan applewhite,DE,FA,1985-12-31,2007.0
9703,9703,00-0026121,,11698.0,,HamiLy20,,,1616855.0,,,,5953.0,5098,9126.0,227175.0,,,,,Lynell Hamilton,lynell hamilton,RB,FA,1985-08-05,2008.0
7479,7479,00-0022786,,5614.0,,WareMa20,,1810.0,493104.0,,,,3893.0,2815,6848.0,246139.0,,,matt-ware-1,29042.0,Matt Ware,matt ware,S,FA,1982-12-02,2004.0
6312,6312,,,,,,,,,,,,,,,0.0,,,,,Jerome Pathon,jerome pathon,WR,IND,,1989.0
5136,5136,,,,,MerrTh20,,,,,,,,,,0.0,,,,,Than Merrill,than merrill,S,FA,1977-12-12,2001.0
8792,8792,00-0025496,,10553.0,,NichSt99,,3725.0,417717.0,,6b6f6cce-d30d-4d21-ad83-69cb4ac711c1,4813,5330.0,4398,8363.0,218821.0,,,stephen-nicholas-1,2495694.0,Stephen Nicholas,stephen nicholas,LB,FA,1983-05-01,2007.0
14059,14059,00-0035710,5870.0,3917792.0,31838,JoneDa05,18232.0,39395.0,2179245.0,87.0,0042266b-cb28-4012-bfd2-06650badad97,,13491.0,13963,31838.0,879981.0,20841,879981,daniel-jones-4,47789.0,Daniel Jones,daniel jones,QB,IND,1997-05-27,2019.0
12204,12204,00-0032064,2436.0,3055912.0,28520,SmelDe00,14230.0,9565.0,2078901.0,,10cdb5a6-8990-49b7-8b9f-5a459d6d94b9,,10232.0,10430,28520.0,748574.0,16893,,,42475.0,DeAndre Smelter,deandre smelter,WR,FA,1991-12-03,2015.0
8938,8938,,,,,,,,1221930.0,,,,5480.0,4532,8540.0,0.0,,,,,Biren Ealy,biren ealy,WR,FA,1984-07-07,2007.0
7485,7485,,,,,ScotGu20,,,,,,,3976.0,2819,6854.0,0.0,,,guss-scott-1,,Guss Scott,guss scott,S,FA,1982-05-21,2004.0
8542,8542,,,,,,,,,,,,,3911,7723.0,0.0,,,,,Eric Powell,eric powell,DE,FA,1979-11-16,0.0
10504,10504,,,14852.0,,,,,,,,,7642.0,6760,25682.0,409464.0,,,,,Caleb King,caleb king,RB,FA,1988-01-10,2011.0
11278,11278,00-0029946,1663.0,16376.0,27104,JoneAb00,11720.0,8177.0,1664267.0,,ecacc01a-e71d-4028-9bb7-37fcee0f1708,,9107.0,8896,27104.0,512122.0,15441,,,2539230.0,Abry Jones,abry jones,DT,FA,1991-09-08,2013.0
8789,8789,,,10548.0,,,,,417144.0,,,,,4351,8358.0,178639.0,,,,,Jay Moore,jay moore,LB,FA,1983-08-16,2007.0
426,426,,,,,,,,,,,,,,,0.0,,,,,Brent Bartholomew,brent bartholomew,PN,CHI,,1970.0
15884,15884,00-0038094,8467.0,4260224.0,,StouJo00,,57649.0,2869949.0,,6b2416e4-510b-4ecb-b1eb-0037863fc315,,15826.0,,34086.0,0.0,,1068272,jordan-stout-2,54595.0,Jordan Stout,jordan stout,PN,BAL,1998-08-04,2022.0
7482,7482,,,,,GardRi20,,,492943.0,,,,3979.0,2817,6851.0,0.0,,,rich-gardner-1,,Rich Gardner,rich gardner,CB,SEA,1981-02-01,2004.0
9465,9465,00-0027010,343.0,12527.0,9298,ChunPa99,10706.0,4957.0,520636.0,,64e89f8b-3e8f-4e07-bb73-c48f2a1dd8e2,,6095.0,5284,9298.0,285921.0,8353,,patrick-chung-1,71251.0,Patrick Chung,patrick chung,S,FA,1987-08-19,2009.0
8405,8405,,,,,,,,413594.0,,,,4725.0,3598,7913.0,0.0,,,,,Omar Jacobs,omar jacobs,QB,FA,1984-03-03,2006.0
6720,6720,,,,,,,,,,,,,,,0.0,,,,,Wali Rainer,wali rainer,LB,CLE,1978-12-17,2002.0
12874,12874,00-0032508,3612.0,2567213.0,29587,VallHa00,15924.0,10960.0,1996227.0,,32d18129-6c6c-4401-9695-8661ab84b288,,11300.0,11740,29587.0,690561.0,18399,,,43628.0,Hakeem Valles,hakeem valles,TE,FA,1992-11-23,2016.0
14702,14702,00-0035437,6257.0,3917058.0,32552,,18932.0,51405.0,3117066.0,,dba7bc1b-c414-404a-8845-4b0245df64a9,,14267.0,,32552.0,0.0,21190,866359,,,Roderic Teamer,roderic teamer,S,FA,1997-05-12,2019.0
10522,10522,00-0028427,,14260.0,,HenrCh02,,6610.0,1273178.0,,ae79288c-9e1e-4979-94bb-e249a9cafb0a,,7969.0,6768,25045.0,396381.0,,,,2495163.0,Chas Henry,chas henry,PN,FA,1989-01-06,2011.0
13383,13383,00-0033222,4294.0,2977689.0,30450,BurtDe00,,47970.0,2818500.0,,af433e33-5d77-47fd-b6ef-70815e6aa0a1,,12649.0,12587,30450.0,695723.0,19140,695723,,45070.0,Deante Burton,deante burton,CB,HOU,1994-07-12,2017.0
10894,10894,00-0028996,1167.0,15129.0,25923,CrawRi00,,7198.0,1971919.0,,b29a21bd-7266-4fb3-b2e1-6c195c1425cf,,8340.0,7654,25923.0,559027.0,14253,,richard-crawford-1,2535134.0,Richard Crawford,richard crawford,CB,FA,1990-08-01,2012.0
10364,10364,00-0028056,877.0,14066.0,24905,BrowJa00,9958.0,6270.0,1114272.0,,10f54c36-26b2-4c6a-94c0-9fed9032cee1,,7519.0,6640,24905.0,332557.0,13033,,jalil-brown-1,2495265.0,Jalil Brown,jalil brown,CB,IND,1987-10-14,2011.0
8390,8390,,,,,BlueGr20,,,,,,,4974.0,3957,7898.0,0.0,,,greg-blue-1,,Greg Blue,greg blue,S,FA,1982-03-12,2006.0
4990,4990,00-0020475,,2636.0,,HaywRe20,,848.0,235077.0,,,,3478.0,1904,5535.0,25654.0,,,,26307.0,Reggie Hayward,reggie hayward,DE,FA,1979-03-14,2001.0
16125,16125,00-0038147,8928.0,4262900.0,34713,BaldDa01,25211.0,64309.0,2878374.0,,bdfc7130-1351-11ed-9aaa-89106bfa2f85,,16169.0,,34713.0,0.0,,1075002,,55503.0,Daylen Baldwin,daylen baldwin,WR,MIN,1999-11-24,2022.0
4082,4082,00-0011236,,1971.0,,MillBi00,,534.0,133365.0,,,,1365.0,1616,4868.0,0.0,,,billy-miller-1,24730.0,Billy Miller,billy miller,TE,FA,1977-04-24,1999.0
16798,16798,00-0039235,11841.0,4430118.0,,KaneSa00,26497.0,129820.0,3161806.0,,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,,18080.0,,41119.0,0.0,,1214045,sanoussi-kane-1,57370.0,Sanoussi Kane,sanoussi kane,S,BAL,2001-10-06,2024.0
13392,13392,00-0032094,2613.0,3895228.0,29111,AdamTy00,14508.0,10140.0,2175309.0,,4688d4e5-bbea-41c9-8a6a-c06bc34ac7b4,,10835.0,11099,29111.0,871175.0,17081,871175,,43075.0,Tyrell Adams,tyrell adams,LB,FA,1992-04-11,2016.0
9849,9849,00-0027734,,13447.0,,SappRi99,,5657.0,1130512.0,,0efeef25-1e81-44bb-be34-795357ba680a,,6574.0,5820,24110.0,332934.0,,,ricky-sapp-1,496849.0,Ricky Sapp,ricky sapp,LB,HOU,1986-11-14,2010.0
8152,8152,,,,,,,,493655.0,,,,4684.0,3522,7517.0,0.0,,,,,Jamal Jones,jamal jones,WR,FA,1981-04-24,0.0
1998,1998,,,,,FielMa99,,,2179217.0,,,,2187.0,2407,,867758.0,,,mark-fields-2,,Mark Fields,mark fields,LB,FA,1972-11-09,1995.0
16131,16131,00-0037375,8288.0,4426583.0,,HintCh01,,101418.0,,,fd3f7640-d264-11ec-b16e-cf7159baf83d,,16126.0,,34672.0,0.0,,1181648,,54960.0,Christopher Hinton,christopher hinton,DT,LAC,2000-09-14,2022.0
10120,10120,00-0027511,,13424.0,,MorgAa00,,5995.0,1137379.0,,a8b95a65-e7f7-4786-9511-41f6dafefd5a,,7152.0,6378,24619.0,334968.0,,,,2507986.0,Aaron Morgan,aaron morgan,DE,JAC,1988-12-30,2010.0
12615,12615,00-0033098,3210.0,2976299.0,29373,JoneCa01,,10773.0,1983783.0,,92c02ef1-8400-4f5a-9420-6458755e14d4,,11007.0,10325,29373.0,653682.0,17971,,cardale-jones-1,43428.0,Cardale Jones,cardale jones,QB,FA,1992-09-29,2016.0
13913,13913,00-0034296,5576.0,3140643.0,31495,NiemBe00,17741.0,51099.0,2925872.0,,46689e7b-4a03-463b-9978-1496ab89313e,,13179.0,13665,31495.0,844768.0,20498,844768,,46521.0,Ben Niemann,ben niemann,LB,NYJ,1995-07-27,2018.0
12329,12329,00-0031950,2475.0,3001171.0,28560,AlexD.00,14148.0,9605.0,2174119.0,,503066ed-f217-4c3a-bda5-07bfc68c1cac,,10471.0,10548,28560.0,715356.0,16932,,dj-alexander-1,2553442.0,D.J. Alexander,dj alexander,LB,FA,1991-09-30,2015.0
11281,11281,00-0030063,1492.0,15841.0,26672,HankJo00,11723.0,7830.0,1759559.0,,9d53adf2-4c3f-48a4-b7f8-6bb7f207c1f8,,8669.0,8433,26672.0,553681.0,15090,553681,johnathan-hankins-1,2540147.0,Johnathan Hankins,johnathan hankins,DT,SEA,1992-03-30,2013.0
7500,7500,00-0022216,,5635.0,,VashNa99,,1831.0,493100.0,,,,3941.0,2826,6869.0,246317.0,,,nathan-vasher-1,29063.0,Nathan Vasher,nathan vasher,CB,FA,1981-11-17,2004.0
3570,3570,,,,,,,,,,,,1733.0,,,0.0,,,,,Robert Griffith,robert griffith,DB,MIN,1972-08-03,0.0
4859,4859,,,,,,,,192738.0,,,,3475.0,3436,5435.0,0.0,,,,,Marlion Jackson,marlion jackson,RB,FA,1977-10-11,0.0
16938,16938,00-0039780,12230.0,4427752.0,,LampCa00,,101146.0,3126958.0,,b2986c00-08ae-11ef-aa35-dd89832b46ac,,18381.0,,41527.0,0.0,,1176851,,57920.0,Cam Lampkin,cam lampkin,CB,LAR,2001-07-31,2024.0
5541,5541,,,,,,,,,,,,1278.0,,,0.0,,,,,Stacey Mack,stacey mack,RB,FA,1974-06-26,0.0
9974,9974,,,13316.0,,,,,558700.0,,,,6663.0,5940,24148.0,299098.0,,,,,Brent Bowden,brent bowden,PN,FA,1987-05-21,2010.0
15887,15887,00-0038042,8466.0,4379396.0,,CamaJa00,,82636.0,2975612.0,,1b3085fa-1262-4166-a12e-785210ae4a72,,16253.0,,34089.0,0.0,,1131007,jake-camarda-1,54598.0,Jake Camarda,jake camarda,PN,FA,1999-04-20,2022.0
5651,5651,,,,,ArriLa00,,,,,,,1301.0,110,5031.0,0.0,,,lavar-arrington-1,,Lavar Arrington,lavar arrington,LB,FA,1978-06-20,2000.0
4746,4746,,,,,,,,,,,,,,,0.0,,,,,Joe Jurevicius,joe jurevicius,WR,NYG,,0.0
17313,17313,,12909.0,4430288.0,,,,,3121378.0,,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,,18869.0,,42217.0,0.0,,,,,Eli Pancol,eli pancol,WR,FA,2000-07-07,2025.0
7211,7211,,,,,,,,397251.0,,,,3334.0,2628,6619.0,0.0,,,,,C.J. Jones,cj jones,WR,FA,1980-09-20,0.0
16664,16664,00-0039826,11752.0,4432777.0,,TrotJe01,20632.0,144142.0,26698501.0,,1159549f-4be1-440b-a950-a6bfab44d5ce,,17755.0,,41015.0,0.0,,1287698,jeremiah-trotter-jr-1,57276.0,Jeremiah Trotter Jr.,jeremiah trotter,LB,PHI,2002-12-24,2024.0
10373,10373,00-0028068,,14188.0,24917,HarpJa01,9967.0,6282.0,1630224.0,,2bf39b2e-d461-44b2-b3b6-d56c071aebab,7507,7239.0,6647,24917.0,463504.0,,,jamie-harper-1,2495464.0,Jamie Harper,jamie harper,RB,FA,1989-09-11,2011.0
10111,10111,00-0027236,517.0,13608.0,24294,LoveKy00,10944.0,5806.0,1116474.0,,f0d837e0-54e6-496d-9334-e2d6365d16d6,,6973.0,6069,24294.0,332304.0,10977,,,2507837.0,Kyle Love,kyle love,DT,FA,1986-11-18,2010.0
5934,5934,,,,,,,,192382.0,,,,4268.0,251,5769.0,0.0,,,,,Damian Gregory,damian gregory,DT,FA,1977-01-21,0.0
15345,15345,00-0036479,7633.0,4258194.0,33409,PayeKw00,22682.0,56713.0,2878173.0,,4c52a12f-6745-468e-86d9-977ffa512c4b,,15264.0,,33409.0,0.0,,1074721,kwity-paye-1,53450.0,Kwity Paye,kwity paye,DE,IND,1998-11-19,2021.0
14827,14827,00-0036096,6973.0,4039607.0,33028,TaylJJ01,19438.0,25512.0,2252786.0,,879325b1-c961-4c9a-a3a4-679d77a28293,,14459.0,,33028.0,0.0,21837,933537,,53000.0,J.J. Taylor,jj taylor,RB,FA,1998-01-04,2020.0
1188,1188,,,,,,,,,,,,,,,0.0,,,,,Cleveland Browns,cleveland browns,OT,CLE,,1985.0
8274,8274,00-0024248,220.0,9619.0,7782,RyanDe20,,2978.0,420098.0,,acb46e0c-3826-49e4-a1f6-15ca2ceceb01,4241,4919.0,3657,7782.0,218591.0,5476,,demeco-ryans-1,2506888.0,DeMeco Ryans,demeco ryans,LB,FA,1984-07-28,2006.0
2897,2897,,,,,,,,3511.0,,,,3757.0,274,3710.0,0.0,,,,,Jeff Gooch,jeff gooch,LB,FA,1974-10-31,0.0
13657,13657,00-0034268,5006.0,3051857.0,31103,MoorJM00,17291.0,48316.0,2079139.0,,c95f9fd7-9c7e-43d3-a6aa-2ba78ce09fbb,,12811.0,13181,31103.0,744582.0,19935,,jmon-moore-2,46202.0,J'Mon Moore,jmon moore,WR,FA,1995-05-23,2018.0
6970,6970,,,,,HamlKe20,,,395977.0,,,,3063.0,533,6378.0,184544.0,,,ken-hamlin-1,,Ken Hamlin,ken hamlin,S,FA,1981-01-20,2003.0
16396,16396,00-0038714,11270.0,4360805.0,40507,HallHa00,25723.0,77705.0,2960978.0,,25c29aa0-eaee-11ed-9987-f5ca5f2343d6,,17244.0,,40507.0,0.0,,1121069,,56404.0,Hassan Hall,hassan hall,RB,FA,2000-08-28,2023.0
15360,15360,00-0036615,7632.0,4240859.0,33410,FarlCa00,22686.0,61803.0,2805109.0,,f063865f-624c-45ae-9433-4f9565890665,,15169.0,,33410.0,0.0,,976970,caleb-farley-1,53451.0,Caleb Farley,caleb farley,CB,FA,1998-11-02,2021.0
9450,9450,00-0027005,474.0,12586.0,9293,NickHa01,9239.0,4952.0,1117392.0,,23d7cd82-d526-4fd8-8f8a-97885f2bc926,,5955.0,5136,9293.0,323361.0,9739,,hakeem-nicks-1,80672.0,Hakeem Nicks,hakeem nicks,WR,FA,1988-01-14,2009.0
8783,8783,,,,,,,,417979.0,,,,5334.0,4292,8348.0,0.0,,,,,Michael Okwo,michael okwo,LB,FA,1985-01-24,2007.0
15896,15896,00-0037080,8336.0,4361340.0,34114,SmitTy03,23762.0,83513.0,2965301.0,,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,,15999.0,,34114.0,0.0,,1122597,tyreke-smith-1,54623.0,Tyreke Smith,tyreke smith,DE,FA,2000-02-14,2022.0
14833,14833,00-0036407,6783.0,4241463.0,32685,JeudJe00,19201.0,61103.0,2741201.0,545.0,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,,14458.0,,32685.0,0.0,21692,973935,jerry-jeudy-1,52423.0,Jerry Jeudy,jerry jeudy,WR,CLE,1999-04-24,2020.0
9310,9310,00-0025825,497.0,11555.0,9070,KernBr20,,4580.0,1615898.0,,9aec0e35-cef7-4093-8de6-49868ca8644b,,6315.0,5033,9070.0,248214.0,10067,248214,,4263.0,Brett Kern,brett kern,PN,FA,1986-02-17,2008.0
4868,4868,,,,,,,,,,,,,,,0.0,,,,,Robert Brannon,robert brannon,DT,FA,,0.0
4728,4728,,1962.0,,28200,,,,,,7479200b-8d5f-47f0-a53f-82a53e5c8e9f,,10100.0,,28200.0,467431.0,16217,,,,Andrew Jordan,andrew jordan,TE,MIN,1990-01-10,0.0
13928,13928,00-0034481,5159.0,3126311.0,31314,NichDe00,,50381.0,2926507.0,,2238219b-a0bc-464f-b83d-ff902e65bb87,,12758.0,13507,31314.0,822378.0,20086,,,46665.0,Deatrick Nichols,deatrick nichols,CB,FA,1994-06-08,2018.0
10760,10760,00-0029258,1072.0,14963.0,25763,StilDe00,11237.0,7056.0,1272618.0,,c2df71d8-5dab-4a83-82e9-18cd7f7a0190,,8155.0,7476,25763.0,406179.0,13880,,devon-still-1,2532954.0,Devon Still,devon still,DE,FA,1989-07-11,2012.0
12198,12198,,2700.0,2513009.0,28696,,,,2174834.0,,89290310-e176-4f2c-a2b7-772437dfb720,,10534.0,10769,28696.0,557244.0,17168,,,2553575.0,Levi Norwood,levi norwood,WR,FA,1992-06-16,2015.0
9468,9468,00-0027130,,12493.0,,DaviJa03,,5119.0,564362.0,,,6232,6009.0,5173,9459.0,297291.0,,,james-davis-1,34646.0,James Davis,james davis,RB,FA,1986-01-01,2009.0
5928,5928,,,,,,,,,,,,1471.0,,,750854.0,,,,,Maurice Smith,maurice smith,RB,GBP,1976-09-07,0.0
10772,10772,00-0028912,1064.0,15246.0,26238,BurfVo00,11249.0,7280.0,1691353.0,,a62a2950-521e-4670-a4cf-47f6863fc0d1,,8522.0,7435,26238.0,507431.0,13860,,,2533058.0,Vontaze Burfict,vontaze burfict,LB,FA,1990-09-24,2012.0
10903,10903,00-0029580,1046.0,15102.0,25937,MattRi00,11380.0,7211.0,1762335.0,,969a4d68-1d76-4e64-bfff-e898a9ac6bd4,,8232.0,7667,25937.0,557389.0,13788,,rishard-matthews-1,2532903.0,Rishard Matthews,rishard matthews,WR,FA,1989-10-12,2012.0
13371,13371,00-0033441,4445.0,2980061.0,30629,HatcKe00,16495.0,12249.0,1999934.0,,2f7650ef-1dcf-40f2-8ce5-f2090b6bc325,,11858.0,12455,30629.0,693822.0,19306,,,45341.0,Keon Hatcher,keon hatcher,WR,NYJ,1994-09-11,2017.0
9188,9188,00-0026280,105.0,11363.0,8906,CarrBr99,10641.0,4454.0,1615557.0,,23893852-6ef4-48a9-99a0-c51f41670508,5441,5878.0,4893,8906.0,399716.0,2760,,,4365.0,Brandon Carr,brandon carr,CB,FA,1986-05-19,2008.0
16280,16280,00-0038553,10914.0,4241597.0,40113,HenlDa00,25436.0,61500.0,2866310.0,,93f17bc5-55d5-441a-a29d-d419ed4725e7,,16948.0,,40113.0,0.0,,1058645,daiyan-henley-1,55950.0,Daiyan Henley,daiyan henley,LB,LAC,1999-11-18,2023.0
6562,6562,00-0021182,,3582.0,,MorrMa00,,1061.0,302211.0,,961b184c-3fe4-4942-9b58-448def8077f8,1512,2527.0,518,5940.0,81032.0,,,maurice-morris-1,2505052.0,Maurice Morris,maurice morris,RB,FA,1979-12-01,2002.0
9965,9965,00-0027761,,13359.0,,EldrBr00,,5685.0,563866.0,,bdfe6493-1dee-4f47-a4f0-777bcee7b5aa,,6691.0,5932,24138.0,304937.0,,,brody-eldridge-1,497228.0,Brody Eldridge,brody eldridge,TE,CHI,1987-03-31,2010.0
7890,7890,00-0023513,,8492.0,,MorrKi20,,2295.0,417305.0,,0fe11ec3-1067-455d-8b36-89ad58b9c9f6,3767,4512.0,3289,7254.0,141906.0,,,kirk-morrison-1,2506417.0,Kirk Morrison,kirk morrison,LB,FA,1982-02-19,2005.0
